,id,activity,complete_timestamp,activity_history,next_activity,next_time
17,3,W-Nabellen offertes-START,2011-11-02 01:21:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-11-02 17:15:00
18,3,W-Nabellen offertes-START,2011-11-02 17:15:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Valideren aanvraag-START,2011-11-05 00:05:00
19,3,W-Valideren aanvraag-START,2011-11-05 00:05:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START,!,2011-11-05 00:05:00
20,4,W-Completeren aanvraag-START,2011-10-01 18:40:00,W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-01 20:02:00
21,4,W-Completeren aanvraag-START,2011-10-01 20:02:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START,!,2011-10-01 20:02:00
22,5,W-Afhandelen leads-START,2011-10-01 17:16:00,W-Afhandelen leads-START,W-Completeren aanvraag-START,2011-10-01 18:50:00
23,5,W-Completeren aanvraag-START,2011-10-01 18:50:00,W-Afhandelen leads-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-01 18:53:00
24,5,W-Completeren aanvraag-START,2011-10-01 18:53:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,!,2011-10-01 18:53:00
25,6,W-Completeren aanvraag-START,2011-10-01 17:27:00,W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-01 18:43:00
26,6,W-Completeren aanvraag-START,2011-10-01 18:43:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-11 00:43:00
27,6,W-Completeren aanvraag-START,2011-10-11 00:43:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,!,2011-10-11 00:43:00
28,7,W-Afhandelen leads-START,2011-10-01 17:10:00,W-Afhandelen leads-START,W-Completeren aanvraag-START,2011-10-01 20:03:00
29,7,W-Completeren aanvraag-START,2011-10-01 20:03:00,W-Afhandelen leads-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-03 18:17:00
30,7,W-Completeren aanvraag-START,2011-10-03 18:17:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-03 21:42:00
31,7,W-Completeren aanvraag-START,2011-10-03 21:42:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,!,2011-10-03 21:42:00
32,8,W-Completeren aanvraag-START,2011-10-01 19:30:00,W-Completeren aanvraag-START,W-Nabellen offertes-START,2011-10-08 23:38:00
33,8,W-Nabellen offertes-START,2011-10-08 23:38:00,W-Completeren aanvraag-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-10 19:54:00
34,8,W-Nabellen offertes-START,2011-10-10 19:54:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Valideren aanvraag-START,2011-10-13 18:05:00
35,8,W-Valideren aanvraag-START,2011-10-13 18:05:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START,!,2011-10-13 18:05:00
36,9,W-Nabellen offertes-START,2011-10-08 23:31:00,W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-10 17:55:00
37,9,W-Nabellen offertes-START,2011-10-10 17:55:00,W-Nabellen offertes-START_W-Nabellen offertes-START,W-Valideren aanvraag-START,2011-10-13 19:36:00
38,9,W-Valideren aanvraag-START,2011-10-13 19:36:00,W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START,W-Nabellen incomplete dossiers-START,2011-10-13 20:53:00
39,9,W-Nabellen incomplete dossiers-START,2011-10-13 20:53:00,W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START,W-Nabellen incomplete dossiers-START,2011-10-14 00:12:00
40,9,W-Nabellen incomplete dossiers-START,2011-10-14 00:12:00,W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START,W-Nabellen incomplete dossiers-START,2011-10-14 00:14:00
41,9,W-Nabellen incomplete dossiers-START,2011-10-14 00:14:00,W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START,W-Nabellen incomplete dossiers-START,2011-10-14 00:14:00
42,9,W-Nabellen incomplete dossiers-START,2011-10-14 00:14:00,W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START,W-Nabellen incomplete dossiers-START,2011-10-15 22:17:00
43,9,W-Nabellen incomplete dossiers-START,2011-10-15 22:17:00,W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START,W-Nabellen incomplete dossiers-START,2011-10-15 23:56:00
44,9,W-Nabellen incomplete dossiers-START,2011-10-15 23:56:00,W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START,W-Nabellen incomplete dossiers-START,2011-10-18 23:46:00
45,9,W-Nabellen incomplete dossiers-START,2011-10-18 23:46:00,W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START,W-Nabellen incomplete dossiers-START,2011-10-19 00:46:00
46,9,W-Nabellen incomplete dossiers-START,2011-10-19 00:46:00,W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START,W-Valideren aanvraag-START,2011-10-19 15:53:00
47,9,W-Valideren aanvraag-START,2011-10-19 15:53:00,W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Valideren aanvraag-START,W-Nabellen incomplete dossiers-START,2011-10-20 16:30:00
48,9,W-Nabellen incomplete dossiers-START,2011-10-20 16:30:00,W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START,W-Nabellen incomplete dossiers-START,2011-10-24 22:24:00
49,9,W-Nabellen incomplete dossiers-START,2011-10-24 22:24:00,W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START,W-Valideren aanvraag-START,2011-10-27 16:18:00
50,9,W-Valideren aanvraag-START,2011-10-27 16:18:00,W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Valideren aanvraag-START,!,2011-10-27 16:18:00
51,10,W-Completeren aanvraag-START,2011-10-01 18:20:00,W-Completeren aanvraag-START,W-Nabellen offertes-START,2011-10-01 18:22:00
52,10,W-Nabellen offertes-START,2011-10-01 18:22:00,W-Completeren aanvraag-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-01 18:32:00
53,10,W-Nabellen offertes-START,2011-10-01 18:32:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Valideren aanvraag-START,2011-10-10 17:06:00
54,10,W-Valideren aanvraag-START,2011-10-10 17:06:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START,W-Nabellen incomplete dossiers-START,2011-10-10 17:20:00
55,10,W-Nabellen incomplete dossiers-START,2011-10-10 17:20:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START,W-Nabellen incomplete dossiers-START,2011-10-10 18:42:00
56,10,W-Nabellen incomplete dossiers-START,2011-10-10 18:42:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START,W-Nabellen incomplete dossiers-START,2011-10-10 23:28:00
57,10,W-Nabellen incomplete dossiers-START,2011-10-10 23:28:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START,!,2011-10-10 23:28:00
58,11,W-Afhandelen leads-START,2011-10-01 19:12:00,W-Afhandelen leads-START,W-Afhandelen leads-START,2011-10-01 19:20:00
59,11,W-Afhandelen leads-START,2011-10-01 19:20:00,W-Afhandelen leads-START_W-Afhandelen leads-START,W-Completeren aanvraag-START,2011-10-01 20:27:00
60,11,W-Completeren aanvraag-START,2011-10-01 20:27:00,W-Afhandelen leads-START_W-Afhandelen leads-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-01 22:15:00
61,11,W-Completeren aanvraag-START,2011-10-01 22:15:00,W-Afhandelen leads-START_W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-03 22:48:00
62,11,W-Completeren aanvraag-START,2011-10-03 22:48:00,W-Afhandelen leads-START_W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,!,2011-10-03 22:48:00
63,12,W-Completeren aanvraag-START,2011-10-01 20:55:00,W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-01 22:15:00
64,12,W-Completeren aanvraag-START,2011-10-01 22:15:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-01 22:31:00
65,12,W-Completeren aanvraag-START,2011-10-01 22:31:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-01 22:40:00
66,12,W-Completeren aanvraag-START,2011-10-01 22:40:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Nabellen offertes-START,2011-10-01 22:48:00
67,12,W-Nabellen offertes-START,2011-10-01 22:48:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-08 23:20:00
68,12,W-Nabellen offertes-START,2011-10-08 23:20:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-12 02:55:00
69,12,W-Nabellen offertes-START,2011-10-12 02:55:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-12 22:37:00
70,12,W-Nabellen offertes-START,2011-10-12 22:37:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-14 01:35:00
71,12,W-Nabellen offertes-START,2011-10-14 01:35:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Valideren aanvraag-START,2011-10-19 20:20:00
72,12,W-Valideren aanvraag-START,2011-10-19 20:20:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START,W-Nabellen incomplete dossiers-START,2011-10-20 02:11:00
73,12,W-Nabellen incomplete dossiers-START,2011-10-20 02:11:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START,W-Valideren aanvraag-START,2011-10-20 17:08:00
74,12,W-Valideren aanvraag-START,2011-10-20 17:08:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Valideren aanvraag-START,W-Nabellen incomplete dossiers-START,2011-10-20 17:27:00
75,12,W-Nabellen incomplete dossiers-START,2011-10-20 17:27:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START,W-Valideren aanvraag-START,2011-10-20 19:00:00
76,12,W-Valideren aanvraag-START,2011-10-20 19:00:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Valideren aanvraag-START,W-Nabellen incomplete dossiers-START,2011-10-20 19:32:00
77,12,W-Nabellen incomplete dossiers-START,2011-10-20 19:32:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START,W-Nabellen incomplete dossiers-START,2011-10-20 20:52:00
78,12,W-Nabellen incomplete dossiers-START,2011-10-20 20:52:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START,W-Nabellen incomplete dossiers-START,2011-10-20 23:25:00
79,12,W-Nabellen incomplete dossiers-START,2011-10-20 23:25:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START,W-Valideren aanvraag-START,2011-10-21 13:15:00
80,12,W-Valideren aanvraag-START,2011-10-21 13:15:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Valideren aanvraag-START,W-Valideren aanvraag-START,2011-10-21 16:05:00
81,12,W-Valideren aanvraag-START,2011-10-21 16:05:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START,W-Valideren aanvraag-START,2011-10-21 16:08:00
82,12,W-Valideren aanvraag-START,2011-10-21 16:08:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START,!,2011-10-21 16:08:00
83,13,W-Afhandelen leads-START,2011-10-01 21:54:00,W-Afhandelen leads-START,!,2011-10-01 21:54:00
84,14,W-Completeren aanvraag-START,2011-10-01 22:40:00,W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-01 22:55:00
85,14,W-Completeren aanvraag-START,2011-10-01 22:55:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-01 23:05:00
86,14,W-Completeren aanvraag-START,2011-10-01 23:05:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Nabellen offertes-START,2011-10-04 19:59:00
87,14,W-Nabellen offertes-START,2011-10-04 19:59:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-10 20:34:00
88,14,W-Nabellen offertes-START,2011-10-10 20:34:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Valideren aanvraag-START,2011-10-13 17:49:00
89,14,W-Valideren aanvraag-START,2011-10-13 17:49:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START,W-Nabellen incomplete dossiers-START,2011-10-13 18:36:00
90,14,W-Nabellen incomplete dossiers-START,2011-10-13 18:36:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START,W-Valideren aanvraag-START,2011-10-18 19:01:00
91,14,W-Valideren aanvraag-START,2011-10-18 19:01:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Valideren aanvraag-START,!,2011-10-18 19:01:00
92,15,W-Completeren aanvraag-START,2011-10-01 22:27:00,W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-01 22:56:00
93,15,W-Completeren aanvraag-START,2011-10-01 22:56:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Nabellen offertes-START,2011-10-01 23:00:00
94,15,W-Nabellen offertes-START,2011-10-01 23:00:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-08 22:32:00
95,15,W-Nabellen offertes-START,2011-10-08 22:32:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Valideren aanvraag-START,2011-10-13 20:12:00
96,15,W-Valideren aanvraag-START,2011-10-13 20:12:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START,W-Valideren aanvraag-START,2011-10-13 22:04:00
97,15,W-Valideren aanvraag-START,2011-10-13 22:04:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START,W-Nabellen incomplete dossiers-START,2011-10-14 03:01:00
